Date,ECH,EWW,EWZ,GXG
2023-04-03,-0.034025208914013755,-0.005800595158138724,-0.0018520268527863393,-0.3340032754516001
2023-04-04,-0.04437022773166778,-0.006547409588596261,-0.002310818439969826,-0.5702753251996449
2023-04-05,-0.05557156446133679,0.01157466070066753,-0.0016845702631590293,-0.2674504455808755
2023-04-06,-0.06353693772457002,0.0008701228901867625,-0.001494458439458689,-0.6983425313490967
2023-04-10,-0.06106206009109286,-0.0007096905197619591,0.0002618625412975276,0.8410720388100714
2023-04-11,-0.017747393849628784,-0.003418627539850648,0.003603903669254397,0.6983557738035596
2023-04-12,-0.03912041163489701,-0.00845060844209938,-9.240781601970607e-05,0.08030782267096159
2023-04-13,-0.042331080884819634,0.0035974848619513325,-0.0019635550967149733,0.5521191543195182
2023-04-14,-0.02588296488712033,-0.0011644950701356833,-0.002218740327751085,-0.03110339670649714
2023-04-17,-0.031092271570323418,0.0017205002687663965,-0.001166659009409367,-0.47924096731786364
2023-04-18,-0.04124432408208018,0.0017344740031769305,-0.0011355167488653311,0.08583931816493949
2023-04-19,0.0030349154143705305,-0.008997494053622396,0.003013456963376321,-0.005663779314320408
2023-04-20,-0.055019092786204545,-0.003636534065340184,-0.0010146221392078002,-0.7773859388053163
2023-04-21,0.1581983544807283,-0.010192933114844599,0.00022856071445612427,-0.734019272553725
2023-04-24,-0.04327272333688057,0.0007054680617513312,-1.8821306964814138e-05,1.5323261863938575
2023-04-25,-0.05269313740429726,0.0029442581440888706,4.997668263828444e-05,0.9010377715117572
2023-04-26,0.07924603560113717,0.002315459517995184,-0.0013694504835869317,-0.626857955333932
2023-04-27,0.07669175072912657,0.010883704520794997,0.001715009361986209,0.5714577647236766
2023-04-28,-0.00513098355083748,0.003975295453720697,-0.0005665472109336484,0.27811543410826783
2023-05-01,0.10853874487448335,-0.008393306489087241,0.001162489368594342,-0.8988466932397661
2023-05-02,0.005167512706551043,-0.007402781214609846,0.002593068093220158,0.2956609175278725
2023-05-03,0.040434129442360134,-0.010474748856169079,4.012677649607039e-05,-0.8634234680707615
2023-05-04,0.1501680374366458,-0.007260500975328163,-0.0019230782962322095,-0.10696342008248169
2023-05-05,0.14620756877912783,0.002742905038907316,0.0023065753844984877,3.1321778312070667
2023-05-08,-0.02492520200384145,-0.009704075288415718,-0.001855819543158433,-0.6381031173040793
2023-05-09,-0.04493028181062956,0.0011318750253877495,-0.0002848840704858088,-0.36395191352921147
2023-05-10,-0.021707180517086633,-0.0020150404036701416,-0.0009597657197220096,-0.2409980187562819
2023-05-11,-0.02565292881689297,-0.005287990886997009,-0.0013504526923880423,27.76006440743237
2023-05-12,-0.005020891814011423,-0.009179743357619593,-0.0010763354457517206,-0.33745324989232445
2023-05-15,-0.05323445111559557,0.003064748748143186,-0.0005066377878829581,-0.18980380217908646
2023-05-16,0.13939007615921184,-0.001792091714786055,0.000336198156428463,2.163265932198584
2023-05-17,-0.014486676655809928,-0.005084511542417733,-0.00042512793866335746,0.1736959685923512
2023-05-18,-0.004336032332217115,-0.00779789256988712,-0.0017171534835957476,0.18375287726668985
2023-05-19,0.0018921228984787397,0.009470328702662886,-0.002008389247029776,-0.29217977921340194
2023-05-22,-0.04774002600727151,0.0012559633741437955,-0.002027866806484221,-0.3243801435485365
2023-05-23,-0.048729545263370616,-0.0030403310939178516,-0.001790141255167351,-0.35324464091762336
2023-05-24,0.06368895351895001,-0.0028810814121718533,-0.0011308405313112419,1.5546775179747978
2023-05-25,0.03727810486211631,-0.006702150386270318,-0.001238313863827172,0.23480736724509618
2023-05-26,0.024729765283267563,0.007027473644585301,-0.0001627999317290153,-0.3357588821387151
2023-05-30,-0.001329349306757816,-0.002310651293552202,0.0018822102125930827,-0.3735071942514448
2023-05-31,0.19994150670502497,-0.006487161936768334,-0.0005167454146942274,0.23830678441393485
2023-06-01,0.23122222809178178,-0.004776299906988713,0.0018050677222528238,0.18996647003579342
2023-06-02,0.31997776381603055,-0.00402143352918132,0.0008925925801298773,-0.09527886771273099
2023-06-05,-0.04567060121422989,3.398645024605971e-05,-0.0011947976977632975,-0.11080941049192364
2023-06-06,0.14080682118486787,0.0050372924729753,-0.00024428370055807025,-0.1405146492699197
2023-06-07,0.014794573114107232,-0.009380226532772295,-0.0012585914574541547,-0.2911150500190056
2023-06-08,-0.05476604924250314,-0.004175230553237135,0.00015078648775788974,-0.4138513975012848
2023-06-09,-0.04658405151420799,0.0002648703254018819,0.00046987967669908254,-0.3417885992059781
2023-06-12,0.24131289453836505,-0.0019382614676874328,-0.0013927919948531534,-0.38001774309881436
2023-06-13,-0.05745679332342696,-0.0016000165950542913,-0.0012777725846255,-0.4279530179505367
2023-06-14,0.12611755736110256,0.0034707569843461616,0.0006480633056722805,-0.3205865167826548
2023-06-15,0.07052791058759514,-0.005819566863297273,-0.0010227452555712265,0.04018893653243426
2023-06-16,-0.008235217636968264,-0.00488849186489237,-0.0004362523382729624,-0.4056257206068144
2023-06-20,0.10097666106386298,0.006806708562688765,-0.0005694154726546033,-0.30969094742691494
2023-06-21,0.01734812001983159,-0.007158832642393707,-0.00020867446717914056,-0.3774075587213638
2023-06-22,-0.022654038257724513,-0.0005639091492921286,-0.00048177582797942617,-0.35337852965683775
2023-06-23,0.08708774324119335,-0.0021102329373570605,-0.0015120276546349033,0.1516830030334475
2023-06-26,0.004846848883507057,-0.006559694063318092,-0.0014224201154056052,0.1664886604286569
2023-06-27,-0.06501896909287212,0.001144950540502928,-0.00017214083268183198,-0.39797313569741916
2023-06-28,0.06637612833468014,-0.003196633500222727,0.0006732603692897865,-0.39836698769448076
2023-06-29,0.03339926950487463,-0.005413871183747237,5.828646953411948e-05,-0.3270746203550758
2023-06-30,0.057297580628374256,-0.005333627225651818,-0.001053035007146028,-0.29017902748441227
2023-07-03,0.3262066028846491,0.00784469868563489,0.0008341876497808815,-0.2463326910374218
2023-07-05,-0.02705318091102983,-0.0057425607661889784,0.0006045522674541559,-0.3556965302502602
2023-07-06,0.04645140628638489,0.007743224133802326,0.0014783348168945862,0.35696050829276793
2023-07-07,0.16113201006789504,0.0038703115282372755,0.002198856629765044,0.1956986444254981
2023-07-10,-0.10007575261713718,-0.007738546060139609,0.00031045120449429915,-0.3716739653785843
2023-07-11,-0.082705465517862,0.0003164453218887151,-0.0016602522526525329,-0.2592825530508295
2023-07-12,-0.02567501469596794,-0.004343608973760999,-0.00057098897272692,-0.3515297766379335
2023-07-13,-0.0981180321659537,-0.002174177981547458,0.0008739531995353777,-0.15782871126353504
2023-07-14,-0.08055379163996082,-0.0015687078370342203,0.00024871864639629227,-0.24216532531668483
2023-07-17,-0.09508345458832947,-0.006980050703469729,-0.001428716409259791,0.00526162954329112
2023-07-18,0.026641866827480022,0.00047155899745823045,-0.001174616881361481,0.026464069271212344
2023-07-19,-0.06178375768692867,-0.00245532432247918,-0.0014383113918489216,-0.2391098644650147
2023-07-20,-0.0684088649570142,0.007083777619544902,-0.001431301176257871,-0.41058674295262804
2023-07-21,-0.03451392333410032,-0.002826946576174874,0.0009407684476051559,-0.39920352320441815
2023-07-24,-0.09031191910286994,0.0007792531127388583,0.0008506665435075229,-0.36759606011697016
2023-07-25,-0.04422714864523994,-0.006757620327195146,-0.0009969603459927133,-0.3594881357318928
2023-07-26,-0.09648037118168935,0.010941607107549696,-0.0004923727407536942,-0.3794772282881651
2023-07-27,0.009922280729476474,-0.007058646321472203,0.0023282025578882587,-0.3270691881531804
2023-07-28,-0.06256244497065508,0.009855918929004798,0.0002796582198732787,-0.23040584268667408
2023-07-31,-0.05479074531771054,-0.0029653108041332323,0.0013750889019618216,-0.3152403251409517
2023-08-01,-0.08762701189390107,0.007149333582971654,0.001436595495628457,-0.13946489448770907
2023-08-02,0.06813980362341625,0.00760187689446743,-0.0002517192770031069,-0.21656234772186211
2023-08-03,-0.040862400786909774,-0.0017565171438993668,0.0011052221248772042,-0.02286204550656382
2023-08-04,-0.08430622277993441,0.00816997490852576,-0.0007936912797403214,-0.040932290736495146
2023-08-07,-0.07558137839156046,-0.004178714617768554,-0.001340518268587084,-0.26396292257862514
2023-08-08,0.03698013911142203,0.0007593903784245301,-0.0006613623147813183,-0.22375407820001564
2023-08-09,-0.07158019444536302,0.007024620127049616,0.00020709239701371436,-0.2623444654883542
2023-08-10,-0.03317053848949276,-0.003462622616830046,-0.0006517872159370689,-0.5527612471668188
2023-08-11,0.0051513641621904185,-0.0005864169610849961,-0.0003370878277906331,-0.4834883552826203
2023-08-14,0.040203721336636584,-0.006670969449110215,0.0016212960434505215,0.022442051278915687
2023-08-15,-0.02687000532136035,-0.0060885084967316015,1.4630149088108289e-05,-0.1729275579135518
2023-08-16,-0.035594151730060634,-0.006016637115725231,-0.0013530791981114247,-0.2213412621462243
2023-08-17,-0.07551464137966078,0.001062441964559559,-0.0002870679791448594,0.017110778563725934
2023-08-18,-0.06667266923025333,-0.0026214495500166196,-0.00041836325520963087,-0.3240760167983611
2023-08-21,-0.08602399825317517,-0.004594075801172344,0.00016015062299152587,-0.5039233784543161
2023-08-22,-0.03817751466530469,-0.0018083600159528627,0.0014981770866445106,5.257035449189248
2023-08-23,0.04518228314953919,0.008495447463288192,0.0028305150148760037,-0.5611459010353775
2023-08-24,-0.04065937780131166,0.004792294929932021,0.000891869015857457,-0.3872199240478192
2023-08-25,-0.06969004551179059,-0.0023433475563875983,-0.00023951403051317247,-0.20773027027462992
2023-08-28,0.004062402430553733,-0.0007690954232289243,0.0012377299344874322,0.5822989578785601
2023-08-29,-0.05450424085052386,0.006695693680515908,0.0009838896855305418,-0.22941665535294603
2023-08-30,-0.05440722808345084,-0.002248000323771546,0.0005313552555506248,-0.5559997437317235
2023-08-31,-0.0467786388575761,0.005519629599750424,0.0022252918724754056,0.45599545022557336
2023-09-01,-0.029118749284184176,-0.005311825798553419,0.0013462159041044196,-0.2991259420905824
2023-09-05,0.09181356626769818,0.009813890534475738,-0.0002568677289913992,0.31551000133993407
2023-09-06,-0.06372909996807574,-0.0024367683052117814,0.001135715802178972,-0.5026488862306604
2023-09-07,-0.021624780930579523,0.008343861877822793,0.001953229709589911,0.5727898623110208
2023-09-08,-0.005237892311478613,-0.002017970842685041,0.001069585633293946,-0.06000172461563764
2023-09-11,-0.04500356701355756,0.006160682181347066,0.0021250205537671108,-0.5270930970819149
2023-09-12,-0.07162339070426393,-0.0043017286845315255,-0.0012931739718214455,0.7060011839112696
2023-09-13,0.022946083293449916,-0.007153263257924392,-0.0007312754640678776,-0.7206232022224577
2023-09-14,-0.053563359328387634,-0.0021848571231959275,0.0009639719690727404,0.6557455223089687
2023-09-15,-0.054230637447438064,-0.003183762747240849,-0.0011685695471798873,-0.6551048428041082
2023-09-18,-0.02495395142410922,-0.004650629066905962,-0.001973893163948995,-0.023045774960441114
2023-09-19,-0.04470493874309004,0.003721449901330773,-0.00011466587478730898,0.21182911853530653
2023-09-20,-0.06166761519276391,-0.0031383839877718762,-0.0008286837190173455,0.056868632253593975
2023-09-21,0.07797743330405278,0.006860125263123191,0.003265377923946524,1.2346146197375327
2023-09-22,-0.027367975673994877,-0.00729903517783664,-0.0018463635954030595,-0.7678218738442365
2023-09-25,-0.00695980766951391,0.009668490678598762,-0.0010075411344969791,-0.7371345133416416
2023-09-26,-0.03869215758341879,0.0026829963741100238,0.0015862655051545123,1.1783779007184112
2023-09-27,-0.00521140099703728,-0.004910299043111904,-0.00047787635247292765,-0.28226814955158863
2023-09-28,0.04209140486350569,-0.0002973716791577403,-0.00016708171651593368,0.16882171671194007
2023-09-29,0.0005488324935189485,-0.003748668566234686,-0.0008745180542383118,-0.5746183370825104
2023-10-02,0.18166042140326508,-0.0018624429028599766,0.0014180831549441995,-0.2876274101826814
2023-10-03,0.029135728077036124,0.007657150902988431,0.0016767436546022809,0.7499674268066698
2023-10-04,-0.05058465509322264,-0.001865427580238324,-0.0015674915133277647,0.1071599654123825
2023-10-05,0.23974444719213273,0.004346404042552379,-0.0013584718941272308,1.2789956111883063
2023-10-06,-0.021172955193617084,-0.0018934182035111988,-0.0009605115374943042,-0.15075024801394837
2023-10-09,0.06062427510394598,-0.0012566521286148905,0.0009605967481390192,1.4316711085028369
2023-10-10,0.17279703735098717,0.01667424121679946,0.0012141814665195764,1.1132111069439405
2023-10-11,-0.01595326368743482,-0.00483851840249119,-0.0013461149693999926,-0.24188708985962687
2023-10-12,0.04399045817305981,0.002594013840506875,0.0006474658967521087,0.3082854310056999
2023-10-13,-0.03762125849891671,-0.00014136909044034854,-0.001533325257626135,-0.7382214147560549
2023-10-16,0.0006221064024793493,0.008650309893792429,0.0016573707437045008,3.5407861072569937
2023-10-17,0.39716434059646016,0.00020263649670686026,-0.0012354969564764028,0.37761948371612786
2023-10-18,0.11800976330683423,0.004559304783706795,0.0009035471965416829,0.46683191560845244
2023-10-19,0.03554464968559643,-0.003395227329938343,-0.0020365709349871638,-0.524876516701887
2023-10-20,0.035065943305272566,0.0013413159656594758,-0.0013838735864966708,0.10623484182980766
2023-10-23,-0.03860535156432762,-0.006992096879785963,-0.0013117584679845917,-0.233405230319682
2023-10-24,0.14816142469825258,-0.005491962157049247,7.922018881474717e-05,-0.8545102111721437
2023-10-25,-0.019838114931638007,-0.004812448659365029,0.0002933312234271301,-0.26919846189706914
2023-10-26,-0.04952325907456428,0.010817505008413183,0.0005729243967180713,-0.42857978869921703
2023-10-27,-0.004594482013450174,-0.007402540430178477,-0.0002837296390460376,-0.8167382777426103
2023-10-30,0.02222974161264752,0.002703169428873307,-0.000123198455465904,-0.41115574986373515
2023-10-31,-0.038328361623428044,-0.005532369219953313,-0.000598197795238728,1.2938861048127148
2023-11-01,0.23981679311010967,0.01687846210493701,0.0014984643300798607,-0.7035407724335698
2023-11-02,0.026704549611007607,0.006840662690288426,0.0016195469732376007,2.1253788280533668
2023-11-03,0.3281401484843795,-0.004114461295487015,-0.0007576264608641928,0.8635688625748903
2023-11-06,0.3998127330388151,-0.006541288716197633,-0.0012112500970937767,0.12911056061218906
2023-11-07,-0.0009436458486701268,0.00034642871751582423,-0.0010561366827855645,0.6968402744516486
2023-11-08,0.32928299618476065,-0.00040687466960766196,-0.0006835446714038397,-0.39468637504896076
2023-11-09,0.4442241827514108,0.005630924433216813,-0.0013316448481034302,0.1675071357700676
2023-11-10,0.06862213380872652,0.010923888834464332,0.0008777600580937569,-0.25402974188217664
2023-11-13,-0.10203672853344806,-0.006274556119341932,-0.001659562185488062,-0.6887408447903756
2023-11-14,0.5021911674654629,0.01819582985725691,0.0015860908604855195,2.8541836424328575
2023-11-15,-0.041248733311254795,-0.0028854927921498214,-0.000965052050473304,-0.28783131544340723
2023-11-16,-0.08891266801803703,-0.00357549837246164,-0.0017807115168262375,1.9378450472442725
2023-11-17,-0.04944474664338264,-0.0007830352290343869,-0.0010785477109459703,3.070412486380249
2023-11-20,0.0744552779252958,0.00905966002494805,0.000613246002299723,-0.2738096449899073
2023-11-21,-0.09365687558160612,0.0020463472661980944,0.00037843512359716895,0.09046416665633221
2023-11-22,-0.04789940994010223,-0.0020845962571889743,-0.0017427086564940357,-0.8896211169543211
2023-11-24,-0.07363545009392693,-0.0017321918652743443,-0.0018042115459208912,-0.5996453510687325
2023-11-27,0.002481492422206283,7.73886701527302e-05,-0.0017440656693454805,-0.7656199149005513
2023-11-28,0.03059358687168903,0.0014529828467976077,-0.0002722249023395766,-0.6394701799163632
2023-11-29,-0.11662267148884238,0.0021357170337681346,-0.0002674975112415087,-0.5957467301460877
2023-11-30,-0.08287646818169386,0.0010961208226967292,-0.0008923596077776813,-0.9053046697308975
2023-12-01,0.06452788788777135,-0.003647808114881476,9.43910416580075e-05,-0.4880868681055872
